"ID","가뭄","누적강수량","계절","가조시간","평균기온","행정구역","저수량"
7239,"보통가뭄",281.3,"여름",14.4,24.4,"경상북도",12.24
7240,"약한가뭄",331.7,"여름",14.4,26.5,"충청북도",695.86
7241,"보통가뭄",380.4,"여름",14.3,27.3,"경상남도",35.48
7242,"정상",604.4,"겨울",9.8,-3.1,"경상남도",247.53
7243,"정상",681.5,"겨울",9.8,2.4,"울산광역시",5.72
7244,"약한가뭄",701.9,"가을",10.1,9.8,"경상남도",88.9
7245,"정상",687.1,"가을",10,9.8,"경상남도",54.87
7246,"정상",661.4,"가을",10,5.1,"경상북도",24.14
7247,"심한습윤",1390.8,"겨울",9.6,-6.2,"강원도",65.88
7248,"정상",790.2,"겨울",9.9,1.3,"경상남도",3.89
7249,"정상",512,"겨울",9.8,-0.7,"경상남도",50.61
7250,"정상",587.2,"겨울",9.9,-0.7,"전라남도",67.67
7251,"정상",660.3,"겨울",9.8,-1.6,"경상남도",106.06
7252,"정상",1008.4,"겨울",9.7,0.5,"충청남도",51.15
7253,"정상",688.8,"가을",10,14,"경상남도",54.6
7254,"약한가뭄",662.6,"가을",10,8.7,"경상남도",267.67
7255,"정상",733.8,"가을",10,11.2,"경상남도",89.26
7256,"정상",679,"가을",10,6.7,"경상북도",24.1
7257,"보통습윤",1219.4,"가을",9.9,8.5,"충청남도",58.48
7258,"정상",600,"겨울",9.8,-3.1,"전라북도",376.68
7259,"정상",633.3,"겨울",9.8,2.2,"울산광역시",5.6225
7260,"정상",647.1,"겨울",9.8,0.8,"전라북도",35.6
7261,"정상",1099.3,"겨울",9.9,-2.8,"충청북도",932
7262,"약한가뭄",500.3,"겨울",9.9,-0.4,"대구광역시",14.49
7263,"보통습윤",1219.3,"겨울",9.9,0.4,"충청남도",57.77
7264,"심한습윤",1550.7,"겨울",9.8,-5.3,"강원도",69.35
7265,"약한가뭄",526.2,"겨울",9.9,-2.8,"경상북도",443.835
7266,"정상",967.6,"겨울",10,1.6,"경상남도",4.29
7267,"약한가뭄",526.2,"겨울",9.8,-0.4,"경상북도",443.295
7268,"심한습윤",1566.9,"겨울",9.7,-2.3,"강원도",1992.96
7269,"정상",967.6,"겨울",10,6.7,"경상남도",4.255
7270,"보통가뭄",500.3,"겨울",9.9,1.2,"대구광역시",14.41
7271,"정상",753.2,"겨울",9.9,-1,"전라북도",402.76
7272,"정상",912.6,"겨울",9.9,5.7,"경상남도",4.215
7273,"정상",707,"겨울",9.9,5.4,"울산광역시",6.8025
7274,"정상",691.8,"겨울",9.8,4.9,"전라북도",36.33
7275,"정상",653.7,"겨울",9.8,4.5,"경상북도",23.92
7276,"정상",1094.3,"겨울",9.7,4.2,"충청북도",919.04
7277,"보통가뭄",548.8,"겨울",9.9,7.4,"광주광역시",3.32
7278,"정상",671.8,"겨울",9.8,3.1,"경상남도",53.3
7279,"심한습윤",1532.7,"겨울",9.6,-0.7,"강원도",1968.16
7280,"정상",874.6,"겨울",9.7,0.8,"경상북도",75.27
7281,"정상",912.5,"겨울",9.9,7.3,"경상남도",4.15
7282,"약한가뭄",548.8,"겨울",9.8,3.8,"광주광역시",3.3
7283,"정상",655,"겨울",9.7,4.6,"경상북도",23.65
7284,"정상",1097.8,"겨울",9.7,1.9,"충청북도",915.88
7285,"정상",673.4,"겨울",9.8,4.4,"경상남도",52.77
7286,"정상",641.8,"겨울",9.8,4.7,"경상남도",255.17
7287,"정상",1097.7,"겨울",9.7,-7,"충청북도",914.22
7288,"정상",704.6,"겨울",9.8,-1.3,"경상남도",107.42
7289,"보통습윤",1151.7,"겨울",9.7,-5.3,"충청남도",54.9
7290,"정상",655.2,"겨울",9.7,-4.7,"경상북도",23.55
7291,"심한습윤",1532.5,"겨울",9.6,-8.3,"강원도",1949.64
7292,"정상",881,"겨울",9.7,-7.6,"경상북도",74.33
7293,"심한습윤",1536.1,"겨울",9.6,-6.7,"강원도",1944.71
7294,"약한가뭄",679.8,"겨울",9.8,-2.7,"전라북도",101.25
7295,"약한가뭄",549.9,"겨울",9.8,1.3,"광주광역시",3.29
7296,"심한습윤",1503.2,"겨울",9.6,-8.4,"강원도",67.73
7297,"약한가뭄",675.7,"겨울",9.8,-2,"전라북도",100.97
7298,"정상",665.2,"겨울",9.8,-0.8,"경상남도",52.2
7299,"심한습윤",1510.9,"겨울",9.6,-8.7,"강원도",1935.07
7300,"약한가뭄",637.3,"겨울",9.8,-1.1,"전라남도",69.69
7301,"정상",698.6,"겨울",9.8,-0.8,"경상남도",107.39
7302,"정상",638.3,"겨울",9.7,-6,"경상북도",23.06
7303,"심한습윤",1496.6,"겨울",9.6,-11.7,"강원도",67.47
7304,"약한가뭄",552,"겨울",9.8,-5,"광주광역시",3.29
7305,"정상",729.7,"겨울",9.8,-10.8,"전라북도",389.6
7306,"정상",638.2,"겨울",9.7,-4.6,"경상북도",22.94
7307,"정상",698.6,"겨울",9.8,-4,"경상남도",107.21
7308,"정상",1088,"겨울",9.7,-2.8,"충청북도",904.57
7309,"정상",874.3,"겨울",9.6,-2.3,"경상북도",72.57
7310,"정상",672.8,"겨울",9.8,0.8,"경상남도",51.72
7311,"정상",641,"겨울",9.7,-3,"경상북도",22.77
7312,"약한가뭄",533.2,"겨울",9.8,-1.5,"광주광역시",3.28
7313,"심한습윤",1499.8,"겨울",9.6,-7.7,"강원도",66.91
7314,"정상",638.5,"겨울",9.8,-1.8,"경상남도",249.75
7315,"약한가뭄",666.1,"겨울",9.8,-4.2,"전라북도",99.3
7316,"약한가뭄",644.7,"겨울",9.8,-1.5,"전라남도",68.9
7317,"약한가뭄",504,"겨울",9.7,-5.6,"경상북도",424.34
7318,"심한습윤",1499.8,"겨울",9.6,-12.3,"강원도",66.75
7319,"정상",704.4,"겨울",9.8,-3.2,"경상남도",107.01
7320,"정상",646.1,"겨울",9.8,-2.9,"전라남도",68.75
7321,"정상",633.2,"겨울",9.7,-4.9,"경상북도",22.67
7322,"정상",845.5,"겨울",9.6,-10.2,"경상북도",72.1
7323,"약한가뭄",484.6,"겨울",9.7,-6.4,"경상북도",420.425
7324,"정상",681.5,"겨울",9.8,1.2,"울산광역시",5.755
7325,"정상",611.9,"겨울",10.7,-1.9,"전라북도",32.65
7326,"보통습윤",736.4,"겨울",10.8,-3,"전라북도",318.5
7327,"정상",708.9,"겨울",10.8,0.6,"전라남도",93.25
7328,"보통습윤",716.7,"겨울",10.8,1.1,"경상남도",180.45
7329,"보통습윤",639.4,"겨울",10.7,-2.4,"강원도",1837.87
7330,"정상",556.2,"겨울",10.7,-2.8,"강원도",68.51
7331,"정상",389.2,"봄",12,6.1,"경상남도",167.98
7332,"정상",254.7,"봄",12,3.4,"강원도",65.99
7333,"정상",270.1,"봄",12,7.6,"경상북도",30.035
7334,"보통습윤",389.2,"봄",12,7.2,"경상남도",167.98
7335,"정상",233.1,"봄",12,5.3,"경상북도",584.985
7336,"정상",334,"봄",12,4.3,"전라북도",614.3
7337,"보통습윤",310.5,"봄",12,6.3,"경상북도",0.06
7338,"정상",347.3,"봄",13.2,14.7,"경상남도",4.925
7339,"약한가뭄",208.2,"봄",13.3,15.5,"전라북도",322.25
7340,"약한가뭄",145.1,"봄",13.3,16.6,"경상북도",28.95
7341,"약한가뭄",207.9,"봄",13.3,16.4,"전라북도",30.55
7342,"약한가뭄",160.1,"봄",13.3,18.1,"경상남도",49.2
7343,"약한가뭄",132.9,"봄",13.3,19.4,"대구광역시",22.01
7344,"정상",711.5,"겨울",10,3.1,"전라남도",97.47
7345,"정상",535,"겨울",9.9,2,"경상북도",37.725
7346,"정상",744.3,"겨울",9.9,1,"경상남도",582.01
7347,"정상",732,"겨울",10,4.2,"광주광역시",6.8
7348,"정상",725.5,"겨울",9.8,0.8,"충청북도",2077.54
7349,"정상",755.3,"겨울",10,1.9,"전라북도",318.31
7350,"정상",802.1,"겨울",9.8,0.5,"경상북도",0.29
7351,"정상",683.9,"겨울",10,3.5,"경상남도",56.31
7352,"정상",686.4,"겨울",10,4.8,"울산광역시",9.575
7353,"정상",696,"겨울",9.9,4.3,"충청북도",1099.72
7354,"보통습윤",716.7,"겨울",10.8,0.9,"경상남도",180.17
7355,"심한습윤",651.9,"겨울",10.8,-0.3,"충청북도",1065.97
7356,"보통습윤",575.8,"겨울",10.8,2.6,"대구광역시",25.18
7357,"보통습윤",298,"봄",12,9,"대구광역시",23.9
7358,"정상",290.3,"봄",12,5.8,"전라북도",31.11
7359,"정상",735.5,"겨울",10,4.6,"광주광역시",6.78
7360,"정상",956.6,"겨울",10,5.5,"경상남도",5.68
7361,"정상",704.2,"겨울",10,1.2,"경상남도",176.3
7362,"정상",632.2,"겨울",9.9,1.5,"충청남도",75.93
7363,"정상",724.2,"겨울",9.9,-2.7,"충청북도",2056.64
7364,"보통습윤",591.5,"겨울",10.8,2.5,"경상북도",35.64
7365,"심한습윤",504.8,"겨울",10.8,0.7,"경상북도",614.74
7366,"보통습윤",633.5,"겨울",10.8,-0.4,"강원도",1834.84
7367,"심한습윤",575.8,"겨울",10.9,4.1,"대구광역시",25.13
7368,"보통습윤",716.6,"겨울",10.9,4.1,"경상남도",179.9
7369,"보통습윤",626,"겨울",10.8,-3.3,"강원도",1833.83
7370,"심한습윤",744.9,"겨울",10.9,1.7,"경상남도",542.66
7371,"정상",259.3,"봄",12.1,11.2,"충청북도",1038.21
7372,"보통습윤",291.5,"봄",12.1,8.5,"강원도",1824.27
7373,"정상",346.5,"봄",12.2,7.2,"전라북도",613.7
7374,"보통습윤",268.6,"봄",12.2,3.4,"강원도",1831.82
7375,"심한습윤",365.8,"봄",12.2,8,"경상남도",534.91
7376,"정상",238.1,"봄",12.2,4,"충청북도",1557.99
7377,"정상",749.3,"겨울",10,1.9,"경상남도",576.81
7378,"정상",713.5,"겨울",10.1,2.1,"전라남도",96.8
7379,"정상",596.7,"겨울",10,-3,"전라북도",33.8
7380,"심한습윤",715.7,"겨울",10.9,-1.7,"경상북도",0.06
7381,"보통습윤",708.7,"겨울",11,2,"전라남도",92.46
7382,"보통습윤",626,"겨울",10.9,-0.7,"강원도",1832.32
7383,"정상",296.9,"봄",12.2,2.5,"경상북도",0.06
7384,"정상",219.4,"봄",12.2,3,"경상북도",581.62
7385,"정상",290.7,"봄",12.2,4.8,"광주광역시",5.82
7386,"정상",236.1,"봄",12.2,5.9,"경상북도",29.465
7387,"정상",316,"봄",12.2,1.5,"전라북도",614
7388,"정상",243.7,"봄",12.3,3.5,"충청북도",1557.99
7389,"보통습윤",380.7,"봄",12.3,4.5,"전라남도",91.67
7390,"정상",236.1,"봄",12.3,6.5,"경상북도",29.36
7391,"보통습윤",563.5,"봄",12.3,6.9,"경상남도",5.07
7392,"정상",226.9,"봄",12.3,5.1,"충청북도",1035.82
7393,"정상",542,"겨울",10,1.6,"경상북도",36.895
7394,"정상",724.3,"겨울",9.9,-1.4,"충청북도",2033.38
7395,"보통습윤",918.7,"겨울",10.1,-2.6,"전라북도",650.91
7396,"정상",559.2,"겨울",9.9,-3.8,"강원도",70.4
7397,"보통습윤",500.2,"겨울",11,4.4,"경상북도",32.2
7398,"보통습윤",638.8,"겨울",11,1.3,"충청남도",69.19
7399,"심한습윤",732.2,"겨울",11,1.4,"경상북도",0.07
7400,"정상",607.5,"겨울",11.1,2.4,"전라북도",32.23
7401,"심한습윤",728.5,"겨울",11,1.8,"충청북도",1783.32
7402,"정상",258,"봄",12.3,9.3,"대구광역시",23.45
7403,"보통습윤",296.7,"봄",12.3,8.9,"경상북도",0.07
7404,"정상",286.9,"봄",12.3,10.5,"전라북도",30.8
7405,"정상",559.2,"겨울",9.9,-0.7,"강원도",70.35
7406,"정상",704.2,"겨울",10.1,3.7,"경상남도",176.02
7407,"정상",667.5,"겨울",9.9,-1.7,"강원도",1851.02
7408,"정상",559.2,"겨울",10,-1,"강원도",70.24
7409,"보통습윤",638.8,"겨울",11.1,1.7,"충청남도",68.85
7410,"심한습윤",590.7,"겨울",11.1,3.7,"대구광역시",25.07
7411,"보통습윤",632,"겨울",11.1,1.6,"강원도",1829.8
7412,"심한습윤",590.7,"겨울",11.1,6,"대구광역시",25.05
7413,"정상",541.1,"겨울",11.1,1.6,"강원도",67.63
7414,"심한습윤",754.2,"겨울",11.2,2.7,"전라북도",318.9
7415,"심한습윤",366.3,"봄",12.4,13.8,"경상남도",534.91
7416,"정상",289.7,"봄",12.4,13,"경상남도",51.03
7417,"정상",371.9,"봄",12.4,11.3,"울산광역시",6.675
7418,"정상",243.7,"봄",12.5,10.3,"충청북도",1536.01
7419,"정상",258.9,"봄",12.4,9.9,"전라북도",318.11
7420,"정상",289.7,"봄",12.5,13.2,"경상남도",50.98
7421,"정상",750.3,"겨울",10.2,0.5,"경상남도",570
7422,"정상",667.9,"겨울",10,-5.5,"강원도",1851.02
7423,"정상",667.9,"겨울",10,-1.8,"강원도",1850
7424,"정상",587.5,"겨울",10.1,4.3,"경상북도",38.21
7425,"정상",696.1,"겨울",10.1,3.2,"충청북도",1087.37
7426,"심한습윤",520.7,"겨울",11.1,3.1,"경상북도",609.45
7427,"심한습윤",661.5,"봄",11.2,5.3,"경상남도",51.91
7428,"보통습윤",850.4,"봄",11.2,8.1,"경상남도",5.18
7429,"정상",316,"봄",12.5,8.9,"전라북도",611.9
7430,"정상",236.1,"봄",12.5,11.6,"경상북도",28.845
7431,"정상",247.3,"봄",12.5,8.3,"경상북도",30.46
7432,"보통습윤",381.1,"봄",12.5,9.2,"전라남도",91.53
7433,"정상",292.1,"봄",12.5,7.5,"광주광역시",5.74
7434,"정상",632.2,"겨울",10.2,2.9,"충청남도",74.17
7435,"정상",737.7,"겨울",10.2,4.4,"광주광역시",6.57
7436,"정상",714,"겨울",10.3,4.2,"전라남도",95.64
7437,"정상",750.3,"겨울",10.2,2.7,"경상남도",567.95
7438,"보통습윤",921.2,"겨울",10.2,-2.7,"전라북도",645.65
7439,"정상",714,"겨울",10.3,2.4,"전라남도",95.49
7440,"보통습윤",802.1,"겨울",10.1,-0.2,"경상북도",0.29
7441,"정상",724.3,"겨울",10.1,-2.4,"충청북도",1982.39
7442,"정상",505.4,"겨울",10.2,0.1,"경상북도",630.585
7443,"심한습윤",643.1,"봄",11.2,5.7,"충청북도",1058.08
7444,"보통습윤",692.7,"봄",11.3,6.9,"경상남도",174.64
7445,"심한습윤",697.3,"봄",11.3,6.6,"광주광역시",6.14
7446,"정상",242.1,"봄",12.5,7,"경상북도",28.67
7447,"정상",292.1,"봄",12.6,7.5,"광주광역시",5.71
7448,"정상",241.6,"봄",12.6,6,"경상북도",28.565
7449,"정상",292.4,"봄",12.6,6.5,"경상남도",50.76
7450,"정상",276.8,"봄",12.6,3.5,"강원도",1841.91
7451,"정상",225.1,"봄",12.6,4.4,"경상북도",575.535
7452,"정상",683.9,"겨울",10.3,-0.1,"경상남도",54.68
7453,"보통습윤",921.2,"겨울",10.2,-4.1,"전라북도",644.72
7454,"정상",683.9,"겨울",10.3,-1.1,"경상남도",54.55
7455,"정상",704.2,"겨울",10.3,-1.4,"경상남도",175.47
7456,"정상",714,"겨울",10.4,1.3,"전라남도",94.98
7457,"보통습윤",694.8,"봄",11.3,6.8,"광주광역시",6.12
7458,"정상",486.1,"봄",11.3,6.9,"강원도",67.27
7459,"보통습윤",726.9,"봄",11.4,10.5,"경상남도",5.135
7460,"정상",489.7,"봄",11.3,6.5,"충청북도",1055.66
7461,"정상",361.4,"봄",11.4,8.5,"경상남도",51.57
7462,"보통습윤",301.7,"봄",12.7,7.2,"경상북도",0.07
7463,"보통습윤",292.4,"봄",12.6,8.4,"경상남도",50.57
7464,"정상",246,"봄",12.7,5.9,"충청북도",1467.78
7465,"보통습윤",276.8,"봄",12.7,6.6,"강원도",1822.61
7466,"보통습윤",262,"봄",12.7,13.1,"대구광역시",22.62
7467,"정상",227.2,"봄",12.7,9.9,"충청북도",1046.84
7468,"보통습윤",654.9,"겨울",10.3,0.7,"대구광역시",26.27
7469,"정상",696.1,"겨울",10.2,-0.8,"충청북도",1081.84
7470,"정상",751.4,"겨울",10.4,-2.1,"전라북도",316.54
7471,"정상",703.8,"겨울",10.4,0.1,"경상남도",175.47
7472,"정상",467.9,"봄",11.4,6,"경상남도",540.67
7473,"정상",413.7,"봄",11.4,6.2,"충청북도",1054.45
7474,"정상",355.4,"봄",11.4,8.2,"경상북도",33.86
7475,"정상",308,"봄",11.4,5,"강원도",1825.78
7476,"정상",409.4,"봄",11.4,5.3,"전라북도",624.24
7477,"정상",262.3,"봄",12.7,9,"충청남도",61.02
7478,"정상",227.2,"봄",12.7,11.7,"충청북도",1045.02
7479,"정상",246.9,"봄",12.7,12.9,"경상북도",29.76
7480,"정상",208.2,"봄",12.8,9.3,"충청북도",1409.51
7481,"보통습윤",921.3,"겨울",10.4,-2.9,"전라북도",640.72
7482,"정상",737.7,"겨울",10.4,4.1,"광주광역시",6.43
7483,"정상",597.9,"겨울",10.4,2.4,"전라북도",33.02
7484,"정상",505.1,"겨울",10.3,2.7,"경상북도",624.345
7485,"정상",703.8,"겨울",10.4,3.8,"경상남도",175.47
7486,"정상",693.6,"겨울",10.4,1.7,"울산광역시",8.6825
7487,"정상",602.9,"겨울",10.4,0.3,"전라북도",32.95
7488,"정상",278.6,"봄",11.4,6.4,"강원도",66.96
7489,"정상",372.2,"봄",11.5,8.5,"전라북도",319.69
7490,"보통습윤",464.9,"봄",11.5,9.6,"경상남도",539.67
7491,"보통습윤",665.5,"봄",11.5,11.2,"경상남도",5.085
7492,"정상",395.4,"봄",11.5,6.7,"전라북도",623.03
7493,"정상",303.7,"봄",11.5,6.5,"충청남도",66.7
7494,"정상",450.6,"봄",11.5,9.7,"전라남도",91.39
7495,"정상",230.6,"봄",11.5,7.9,"경상북도",596.595
7496,"정상",312.9,"봄",12.8,13.6,"경상남도",4.925
7497,"정상",160.6,"봄",12.9,10.8,"강원도",66.39
7498,"약한가뭄",140.6,"봄",12.8,14.2,"경상남도",50.07
7499,"약한가뭄",207.1,"봄",12.8,13.8,"전라남도",90.75
7500,"보통가뭄",164.5,"봄",12.8,10.4,"전라북도",30.13
7501,"정상",185.1,"봄",12.9,10.9,"강원도",1844.44
7502,"약한가뭄",204.5,"봄",12.9,9.9,"전라북도",315.75
7503,"정상",963.4,"겨울",9.7,-2.7,"충청북도",1112.15
7504,"정상",903.4,"겨울",9.8,-2.5,"전라북도",319.49
7505,"정상",632.2,"겨울",10.4,0,"충청남도",72.59
7506,"보통습윤",758.9,"겨울",10.4,-1.7,"경상남도",558.56
7507,"정상",602.9,"겨울",10.4,-1,"전라북도",32.93
7508,"정상",708.4,"겨울",10.5,-1,"경상남도",175.74
7509,"보통습윤",727.3,"겨울",10.4,-1.1,"충청북도",1913.67
7510,"정상",748,"겨울",10.5,3.8,"광주광역시",6.38
7511,"보통습윤",930.3,"겨울",10.5,-1.7,"전라북도",637.34
7512,"정상",724.4,"겨울",10.5,3.1,"전라남도",94.26
7513,"보통습윤",965.8,"겨울",10.5,3.9,"경상남도",5.355
7514,"정상",546.4,"겨울",10.4,2.5,"경상북도",34.45
7515,"정상",396.4,"봄",11.6,8.5,"경상남도",539.07
7516,"정상",262.7,"봄",11.6,6,"전라북도",319.69
7517,"정상",405.7,"봄",11.6,9.2,"전라남도",91.17
7518,"정상",303.7,"봄",11.6,7.4,"충청남도",66.32
7519,"정상",441.3,"봄",11.6,7.5,"울산광역시",7.445
7520,"정상",294,"봄",11.6,8.6,"경상북도",33.11
7521,"정상",405.7,"봄",11.6,6.9,"전라남도",91.03
7522,"정상",177.6,"봄",12.9,7,"강원도",66.44
7523,"정상",336.4,"봄",12.8,11.8,"경상남도",4.92
7524,"정상",178.6,"봄",13,8.2,"강원도",66.7
7525,"정상",808.9,"겨울",9.8,-4.5,"전라북도",319.49
7526,"정상",819.7,"겨울",9.8,0.5,"울산광역시",10.045
7527,"정상",844.5,"겨울",9.7,-3.8,"경상북도",0.29
7528,"정상",827.8,"겨울",9.8,-2.6,"경상남도",589.33
7529,"정상",754.2,"겨울",9.7,-6.5,"충청북도",2133.27
7530,"정상",708.6,"겨울",9.8,4.3,"울산광역시",9.945
7531,"정상",559.2,"겨울",10.4,-1.2,"강원도",69.03
7532,"정상",611.9,"겨울",10.5,7.8,"전라북도",32.81
7533,"심한습윤",814.4,"겨울",10.4,2.6,"경상북도",0.06
7534,"보통습윤",664.8,"겨울",10.5,5,"대구광역시",25.77
7535,"정상",550.9,"겨울",10.5,5.3,"경상북도",34.285
7536,"정상",611.9,"겨울",10.5,2.6,"전라북도",32.81
7537,"보통습윤",769.4,"겨울",10.5,1.3,"전라북도",316.93
7538,"보통습윤",392.1,"봄",11.7,7.4,"경상남도",538.08
7539,"정상",172,"봄",13,8.3,"경상북도",570.155
7540,"정상",206,"봄",13,9.1,"전라북도",30.73
7541,"약한가뭄",132,"봄",13,11.4,"경상북도",28.13
7542,"정상",168.1,"봄",13,12.1,"경상남도",535.3
7543,"정상",195.1,"봄",13.1,11.1,"강원도",1850.51
7544,"정상",168.4,"봄",13,12.8,"충청북도",1033.43
7545,"정상",243.3,"봄",13,8.1,"전라북도",615.5
7546,"정상",638.2,"겨울",9.8,-1.3,"전라북도",34.5
7547,"정상",705.2,"겨울",9.8,4.3,"울산광역시",9.9
7548,"정상",595.2,"겨울",9.7,-5.3,"강원도",71.52
7549,"정상",589.1,"겨울",9.8,-1,"경상북도",39.7
7550,"정상",773.8,"겨울",9.9,-1.6,"경상남도",586.18
7551,"보통습윤",664.8,"겨울",10.5,4.1,"대구광역시",25.73
7552,"보통습윤",743.7,"겨울",10.5,0.4,"충청북도",1901.68
7553,"정상",639.2,"겨울",10.5,3.5,"충청남도",71.81
7554,"보통습윤",999.3,"겨울",10.6,5.3,"경상남도",5.37
7555,"보통습윤",651.9,"겨울",10.6,6.1,"충청북도",1072.67
7556,"보통습윤",595.6,"겨울",10.6,5.3,"경상북도",36.6
7557,"정상",249,"봄",11.7,5.3,"강원도",66.34
7558,"정상",264.7,"봄",11.8,3.4,"전라북도",318.9
7559,"정상",323.4,"봄",11.8,7.5,"경상남도",51.2
7560,"정상",298.1,"봄",11.8,4.6,"충청남도",65.31
7561,"정상",206,"봄",13,10.8,"전라북도",30.75
7562,"정상",204.2,"봄",13.1,8.1,"충청북도",1280.1
7563,"정상",197,"봄",13.1,7.2,"강원도",1852.54
7564,"정상",203.7,"봄",13,12.9,"울산광역시",6.0675
7565,"정상",346.8,"봄",13,13.4,"경상남도",4.99
7566,"정상",208.5,"봄",13.1,8.7,"전라북도",322.45
7567,"정상",145.6,"봄",13.1,13.3,"경상북도",29.41
7568,"정상",346.8,"봄",13,12.2,"경상남도",4.98
7569,"정상",133.2,"봄",13.1,14.2,"대구광역시",22.42
7570,"정상",228,"봄",13,11.5,"전라남도",92.31
7571,"정상",712.6,"겨울",9.9,1.9,"전라남도",98.05
7572,"정상",650.3,"겨울",9.8,-0.3,"충청남도",77.26
7573,"심한습윤",743.6,"겨울",10.5,3.4,"충청북도",1888.94
7574,"정상",721.9,"겨울",10.6,5.1,"경상남도",179.34
7575,"보통습윤",664.8,"겨울",10.6,3.9,"대구광역시",25.49
7576,"보통습윤",669.9,"겨울",10.6,4.5,"경상남도",53.26
7577,"정상",734.6,"겨울",10.7,2.5,"전라남도",93.75
7578,"심한습윤",737.3,"겨울",10.6,-4.2,"충청북도",1873.87
7579,"정상",248.6,"봄",11.8,4.4,"충청북도",1044.81
